,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Burkina Faso,Burundi,Cambodia (Kampuchea),Canada,Central African Republic,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,DR Congo (Zaire),Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Indonesia,Iran,Iraq,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kenya,Kingdom of eSwatini (Swaziland),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar (Malagasy),Malaysia,Mali,Mauritania,Mexico,Moldova,Morocco,Myanmar (Burma),Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Macedonia,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia (Soviet Union),Rwanda,Saudi Arabia,Senegal,Serbia (Yugoslavia),Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Yemen (North Yemen),Zambia,Zimbabwe (Rhodesia)
2005-10-31,5.824929546003668,7.850609121509021,8.31048435923574,7.730994742534139,9.240136673356535,7.57825934040802,10.817816735876312,10.604933471077446,7.655131796612801,10.072728602374184,6.5548679488008865,10.544728021573649,6.810830671020009,7.347775845073363,7.649688247814802,8.027129274089472,8.58847613664489,8.889967304713018,6.161389609580599,5.6877720541854035,6.6539555149941485,10.599350012029102,6.07264175200434,6.735968553329234,8.048105227696462,8.369137611599138,6.944147552702148,7.6299193817256485,9.31097439571117,7.668625449134449,5.797118172141413,8.396208401073688,7.853380872643002,8.033086190447184,6.695293746446187,5.629949715805709,6.5418425326274106,7.65207299240279,10.482078931821524,7.010586877806363,8.086473032601772,6.469533754748539,6.350058960783207,8.278203336253496,7.159993696806028,7.554287415846978,7.633227420160034,8.435430204631247,8.117988214007669,10.271017037811617,10.414782300707424,7.280604540554495,8.560654510623333,8.277706070457766,7.082762178819241,7.832514839473746,10.543195470982118,6.723209775784868,6.992795031945487,8.799925923065931,6.706609979454297,6.28412647832901,9.352630304517888,6.094198590323231,8.857279685880815,6.542271828069395,7.19943013059264,9.150727275552956,7.485037775118744,7.741134633562479,6.138439836098998,8.183926420921873,6.379223707117632,10.637372270704406,7.349792889742919,5.974823808474816,7.50922714760638,8.15299442814708,7.044901916101283,8.918485061185857,8.331187861372,8.199904605893666,7.59001586064897,9.02682463093347,11.001938269598355,8.700953793057444,8.832978379342993,6.0373481044434145,9.977940589619092,7.001428342588426,8.417910827896563,6.721136224213302,7.417328299455942,5.584463028788611,8.553979565939386,7.735950768335395,10.159110322815067,7.672807353716381,7.135425483587366,10.716944149225606,7.217897816224247,6.381743445205455,6.477766725034891,8.350612275591972,6.519571307412451,9.52361732170074,8.07674133889768,8.857764951194918,6.372192002124185,7.621902872289646,10.933599884618742,10.649401639686248,10.846388030598208,7.290711273020444,7.689723114775069,6.797354592458928,7.060433696623502
2005-11-30,5.824929546003668,7.850609121509021,8.31048435923574,7.730994742534139,9.240136673356535,7.57825934040802,10.817816735876312,10.604933471077446,7.655131796612801,10.072728602374184,6.5548679488008865,10.544728021573649,6.810830671020009,7.347775845073363,7.649688247814802,8.027129274089472,8.58847613664489,8.889967304713018,6.161389609580599,5.6877720541854035,6.6539555149941485,10.599350012029102,6.07264175200434,6.735968553329234,8.048105227696462,8.369137611599138,6.944147552702148,7.6299193817256485,9.31097439571117,7.668625449134449,5.797118172141413,8.396208401073688,7.853380872643002,8.033086190447184,6.695293746446187,5.629949715805709,6.5418425326274106,7.65207299240279,10.482078931821524,7.010586877806363,8.086473032601772,6.469533754748539,6.350058960783207,8.278203336253496,7.159993696806028,7.554287415846978,7.633227420160034,8.435430204631247,8.117988214007669,10.271017037811617,10.414782300707424,7.280604540554495,8.560654510623333,8.277706070457766,7.082762178819241,7.832514839473746,10.543195470982118,6.723209775784868,6.992795031945487,8.799925923065931,6.706609979454297,6.28412647832901,9.352630304517888,6.094198590323231,8.857279685880815,6.542271828069395,7.19943013059264,9.150727275552956,7.485037775118744,7.741134633562479,6.138439836098998,8.183926420921873,6.379223707117632,10.637372270704406,7.349792889742919,5.974823808474816,7.50922714760638,8.15299442814708,7.044901916101283,8.918485061185857,8.331187861372,8.199904605893666,7.59001586064897,9.02682463093347,11.001938269598355,8.700953793057444,8.832978379342993,6.0373481044434145,9.977940589619092,7.001428342588426,8.417910827896563,6.721136224213302,7.417328299455942,5.584463028788611,8.553979565939386,7.735950768335395,10.159110322815067,7.672807353716381,7.135425483587366,10.716944149225606,7.217897816224247,6.381743445205455,6.477766725034891,8.350612275591972,6.519571307412451,9.52361732170074,8.07674133889768,8.857764951194918,6.372192002124185,7.621902872289646,10.933599884618742,10.649401639686248,10.846388030598208,7.290711273020444,7.689723114775069,6.797354592458928,7.060433696623502
2005-12-31,5.824929546003668,7.850609121509021,8.31048435923574,7.730994742534139,9.240136673356535,7.57825934040802,10.817816735876312,10.604933471077446,7.655131796612801,10.072728602374184,6.5548679488008865,10.544728021573649,6.810830671020009,7.347775845073363,7.649688247814802,8.027129274089472,8.58847613664489,8.889967304713018,6.161389609580599,5.6877720541854035,6.6539555149941485,10.599350012029102,6.07264175200434,6.735968553329234,8.048105227696462,8.369137611599138,6.944147552702148,7.6299193817256485,9.31097439571117,7.668625449134449,5.797118172141413,8.396208401073688,7.853380872643002,8.033086190447184,6.695293746446187,5.629949715805709,6.5418425326274106,7.65207299240279,10.482078931821524,7.010586877806363,8.086473032601772,6.469533754748539,6.350058960783207,8.278203336253496,7.159993696806028,7.554287415846978,7.633227420160034,8.435430204631247,8.117988214007669,10.271017037811617,10.414782300707424,7.280604540554495,8.560654510623333,8.277706070457766,7.082762178819241,7.832514839473746,10.543195470982118,6.723209775784868,6.992795031945487,8.799925923065931,6.706609979454297,6.28412647832901,9.352630304517888,6.094198590323231,8.857279685880815,6.542271828069395,7.19943013059264,9.150727275552956,7.485037775118744,7.741134633562479,6.138439836098998,8.183926420921873,6.379223707117632,10.637372270704406,7.349792889742919,5.974823808474816,7.50922714760638,8.15299442814708,7.044901916101283,8.918485061185857,8.331187861372,8.199904605893666,7.59001586064897,9.02682463093347,11.001938269598355,8.700953793057444,8.832978379342993,6.0373481044434145,9.977940589619092,7.001428342588426,8.417910827896563,6.721136224213302,7.417328299455942,5.584463028788611,8.553979565939386,7.735950768335395,10.159110322815067,7.672807353716381,7.135425483587366,10.716944149225606,7.217897816224247,6.381743445205455,6.477766725034891,8.350612275591972,6.519571307412451,9.52361732170074,8.07674133889768,8.857764951194918,6.372192002124185,7.621902872289646,10.933599884618742,10.649401639686248,10.846388030598208,7.290711273020444,7.689723114775069,6.797354592458928,7.060433696623502
2006-01-31,5.896164756200818,7.905762334472726,8.348443720896721,7.834554831036182,9.314677947324345,7.714272542250184,10.836698283919484,10.621059338504935,7.891468689626377,10.062185183664795,6.6055735505548245,10.562179420864767,6.795611104808658,7.397574828944108,7.676096525335734,8.07616374840692,8.61508502255226,8.910527569815086,6.2129923890088605,5.6595891402874985,6.764277776094901,10.621479113495887,6.059048527269041,6.855499428484494,8.15070376955034,8.402292955782052,6.951719502717821,7.668578333102363,9.352047812466527,7.668625449134449,5.825944001987587,8.431488994320295,7.876905238396003,8.059390407038835,6.696780874173698,5.7119987045650245,6.490232192938562,7.750012245177596,10.4914646940957,7.041684408174118,8.097063975606671,6.479061881204382,6.39014427920185,8.260475555902968,7.173447106590304,7.588757243651944,7.6757537775135924,8.444699574057184,8.104964293791246,10.296330578977077,10.41654095710411,7.266641018731671,8.564014349346973,8.331252243759414,7.1094278780513624,7.885323764848398,10.607852954150573,6.710169233736901,7.046370075394029,8.810933910101705,6.749884940528971,6.29094927867302,9.443742812685448,6.111368068303234,8.886550789184724,6.58188383678373,7.257377828150863,9.158153763211304,7.559791625206144,7.758826632988372,6.25785826852312,8.196368065135237,6.402232418301659,10.655171185234783,7.378688293137505,6.009282193524459,7.543936131918485,8.204552378676441,7.0911043024781355,8.979148437972452,8.341238729247996,8.251959183297817,7.619664182831977,9.059351981618704,11.009022208269114,8.752753767127427,8.898827966431375,6.100385788230885,9.991415621253445,7.020235864356541,8.478273236300689,6.736855483101241,7.470638935012673,5.618431684666597,8.595278750744047,7.735950768335395,10.177113069806827,7.726956975414223,7.162586924967926,10.740493513472464,7.2525016541811675,6.4270282835515395,6.522168101946654,8.383034699820561,6.446114389658719,9.622412017630324,8.102266198352433,8.93318562985845,6.404244193731566,7.660397767452958,10.929133045404326,10.669495428112405,10.871413375190192,7.345394391507946,7.7131664776512165,6.834194048259819,6.99216719252094
2006-02-28,5.896164756200818,7.905762334472726,8.348443720896721,7.834554831036182,9.314677947324345,7.714272542250184,10.836698283919484,10.621059338504935,7.891468689626377,10.062185183664795,6.6055735505548245,10.562179420864767,6.795611104808658,7.397574828944108,7.676096525335734,8.07616374840692,8.61508502255226,8.910527569815086,6.2129923890088605,5.6595891402874985,6.764277776094901,10.621479113495887,6.059048527269041,6.855499428484494,8.15070376955034,8.402292955782052,6.951719502717821,7.668578333102363,9.352047812466527,7.668625449134449,5.825944001987587,8.431488994320295,7.876905238396003,8.059390407038835,6.696780874173698,5.7119987045650245,6.490232192938562,7.750012245177596,10.4914646940957,7.041684408174118,8.097063975606671,6.479061881204382,6.39014427920185,8.260475555902968,7.173447106590304,7.588757243651944,7.6757537775135924,8.444699574057184,8.104964293791246,10.296330578977077,10.41654095710411,7.266641018731671,8.564014349346973,8.331252243759414,7.1094278780513624,7.885323764848398,10.607852954150573,6.710169233736901,7.046370075394029,8.810933910101705,6.749884940528971,6.29094927867302,9.443742812685448,6.111368068303234,8.886550789184724,6.58188383678373,7.257377828150863,9.158153763211304,7.559791625206144,7.758826632988372,6.25785826852312,8.196368065135237,6.402232418301659,10.655171185234783,7.378688293137505,6.009282193524459,7.543936131918485,8.204552378676441,7.0911043024781355,8.979148437972452,8.341238729247996,8.251959183297817,7.619664182831977,9.059351981618704,11.009022208269114,8.752753767127427,8.898827966431375,6.100385788230885,9.991415621253445,7.020235864356541,8.478273236300689,6.736855483101241,7.470638935012673,5.618431684666597,8.595278750744047,7.735950768335395,10.177113069806827,7.726956975414223,7.162586924967926,10.740493513472464,7.2525016541811675,6.4270282835515395,6.522168101946654,8.383034699820561,6.446114389658719,9.622412017630324,8.102266198352433,8.93318562985845,6.404244193731566,7.660397767452958,10.929133045404326,10.669495428112405,10.871413375190192,7.345394391507946,7.7131664776512165,6.834194048259819,6.99216719252094
2006-03-31,5.896164756200818,7.905762334472726,8.348443720896721,7.834554831036182,9.314677947324345,7.714272542250184,10.836698283919484,10.621059338504935,7.891468689626377,10.062185183664795,6.6055735505548245,10.562179420864767,6.795611104808658,7.397574828944108,7.676096525335734,8.07616374840692,8.61508502255226,8.910527569815086,6.2129923890088605,5.6595891402874985,6.764277776094901,10.621479113495887,6.059048527269041,6.855499428484494,8.15070376955034,8.402292955782052,6.951719502717821,7.668578333102363,9.352047812466527,7.668625449134449,5.825944001987587,8.431488994320295,7.876905238396003,8.059390407038835,6.696780874173698,5.7119987045650245,6.490232192938562,7.750012245177596,10.4914646940957,7.041684408174118,8.097063975606671,6.479061881204382,6.39014427920185,8.260475555902968,7.173447106590304,7.588757243651944,7.6757537775135924,8.444699574057184,8.104964293791246,10.296330578977077,10.41654095710411,7.266641018731671,8.564014349346973,8.331252243759414,7.1094278780513624,7.885323764848398,10.607852954150573,6.710169233736901,7.046370075394029,8.810933910101705,6.749884940528971,6.29094927867302,9.443742812685448,6.111368068303234,8.886550789184724,6.58188383678373,7.257377828150863,9.158153763211304,7.559791625206144,7.758826632988372,6.25785826852312,8.196368065135237,6.402232418301659,10.655171185234783,7.378688293137505,6.009282193524459,7.543936131918485,8.204552378676441,7.0911043024781355,8.979148437972452,8.341238729247996,8.251959183297817,7.619664182831977,9.059351981618704,11.009022208269114,8.752753767127427,8.898827966431375,6.100385788230885,9.991415621253445,7.020235864356541,8.478273236300689,6.736855483101241,7.470638935012673,5.618431684666597,8.595278750744047,7.735950768335395,10.177113069806827,7.726956975414223,7.162586924967926,10.740493513472464,7.2525016541811675,6.4270282835515395,6.522168101946654,8.383034699820561,6.446114389658719,9.622412017630324,8.102266198352433,8.93318562985845,6.404244193731566,7.660397767452958,10.929133045404326,10.669495428112405,10.871413375190192,7.345394391507946,7.7131664776512165,6.834194048259819,6.99216719252094
2006-04-30,5.896164756200818,7.905762334472726,8.348443720896721,7.834554831036182,9.314677947324345,7.714272542250184,10.836698283919484,10.621059338504935,7.891468689626377,10.062185183664795,6.6055735505548245,10.562179420864767,6.795611104808658,7.397574828944108,7.676096525335734,8.07616374840692,8.61508502255226,8.910527569815086,6.2129923890088605,5.6595891402874985,6.764277776094901,10.621479113495887,6.059048527269041,6.855499428484494,8.15070376955034,8.402292955782052,6.951719502717821,7.668578333102363,9.352047812466527,7.668625449134449,5.825944001987587,8.431488994320295,7.876905238396003,8.059390407038835,6.696780874173698,5.7119987045650245,6.490232192938562,7.750012245177596,10.4914646940957,7.041684408174118,8.097063975606671,6.479061881204382,6.39014427920185,8.260475555902968,7.173447106590304,7.588757243651944,7.6757537775135924,8.444699574057184,8.104964293791246,10.296330578977077,10.41654095710411,7.266641018731671,8.564014349346973,8.331252243759414,7.1094278780513624,7.885323764848398,10.607852954150573,6.710169233736901,7.046370075394029,8.810933910101705,6.749884940528971,6.29094927867302,9.443742812685448,6.111368068303234,8.886550789184724,6.58188383678373,7.257377828150863,9.158153763211304,7.559791625206144,7.758826632988372,6.25785826852312,8.196368065135237,6.402232418301659,10.655171185234783,7.378688293137505,6.009282193524459,7.543936131918485,8.204552378676441,7.0911043024781355,8.979148437972452,8.341238729247996,8.251959183297817,7.619664182831977,9.059351981618704,11.009022208269114,8.752753767127427,8.898827966431375,6.100385788230885,9.991415621253445,7.020235864356541,8.478273236300689,6.736855483101241,7.470638935012673,5.618431684666597,8.595278750744047,7.735950768335395,10.177113069806827,7.726956975414223,7.162586924967926,10.740493513472464,7.2525016541811675,6.4270282835515395,6.522168101946654,8.383034699820561,6.446114389658719,9.622412017630324,8.102266198352433,8.93318562985845,6.404244193731566,7.660397767452958,10.929133045404326,10.669495428112405,10.871413375190192,7.345394391507946,7.7131664776512165,6.834194048259819,6.99216719252094
2006-05-31,5.896164756200818,7.905762334472726,8.348443720896721,7.834554831036182,9.314677947324345,7.714272542250184,10.836698283919484,10.621059338504935,7.891468689626377,10.062185183664795,6.6055735505548245,10.562179420864767,6.795611104808658,7.397574828944108,7.676096525335734,8.07616374840692,8.61508502255226,8.910527569815086,6.2129923890088605,5.6595891402874985,6.764277776094901,10.621479113495887,6.059048527269041,6.855499428484494,8.15070376955034,8.402292955782052,6.951719502717821,7.668578333102363,9.352047812466527,7.668625449134449,5.825944001987587,8.431488994320295,7.876905238396003,8.059390407038835,6.696780874173698,5.7119987045650245,6.490232192938562,7.750012245177596,10.4914646940957,7.041684408174118,8.097063975606671,6.479061881204382,6.39014427920185,8.260475555902968,7.173447106590304,7.588757243651944,7.6757537775135924,8.444699574057184,8.104964293791246,10.296330578977077,10.41654095710411,7.266641018731671,8.564014349346973,8.331252243759414,7.1094278780513624,7.885323764848398,10.607852954150573,6.710169233736901,7.046370075394029,8.810933910101705,6.749884940528971,6.29094927867302,9.443742812685448,6.111368068303234,8.886550789184724,6.58188383678373,7.257377828150863,9.158153763211304,7.559791625206144,7.758826632988372,6.25785826852312,8.196368065135237,6.402232418301659,10.655171185234783,7.378688293137505,6.009282193524459,7.543936131918485,8.204552378676441,7.0911043024781355,8.979148437972452,8.341238729247996,8.251959183297817,7.619664182831977,9.059351981618704,11.009022208269114,8.752753767127427,8.898827966431375,6.100385788230885,9.991415621253445,7.020235864356541,8.478273236300689,6.736855483101241,7.470638935012673,5.618431684666597,8.595278750744047,7.735950768335395,10.177113069806827,7.726956975414223,7.162586924967926,10.740493513472464,7.2525016541811675,6.4270282835515395,6.522168101946654,8.383034699820561,6.446114389658719,9.622412017630324,8.102266198352433,8.93318562985845,6.404244193731566,7.660397767452958,10.929133045404326,10.669495428112405,10.871413375190192,7.345394391507946,7.7131664776512165,6.834194048259819,6.99216719252094
2006-06-30,5.896164756200818,7.905762334472726,8.348443720896721,7.834554831036182,9.314677947324345,7.714272542250184,10.836698283919484,10.621059338504935,7.891468689626377,10.062185183664795,6.6055735505548245,10.562179420864767,6.795611104808658,7.397574828944108,7.676096525335734,8.07616374840692,8.61508502255226,8.910527569815086,6.2129923890088605,5.6595891402874985,6.764277776094901,10.621479113495887,6.059048527269041,6.855499428484494,8.15070376955034,8.402292955782052,6.951719502717821,7.668578333102363,9.352047812466527,7.668625449134449,5.825944001987587,8.431488994320295,7.876905238396003,8.059390407038835,6.696780874173698,5.7119987045650245,6.490232192938562,7.750012245177596,10.4914646940957,7.041684408174118,8.097063975606671,6.479061881204382,6.39014427920185,8.260475555902968,7.173447106590304,7.588757243651944,7.6757537775135924,8.444699574057184,8.104964293791246,10.296330578977077,10.41654095710411,7.266641018731671,8.564014349346973,8.331252243759414,7.1094278780513624,7.885323764848398,10.607852954150573,6.710169233736901,7.046370075394029,8.810933910101705,6.749884940528971,6.29094927867302,9.443742812685448,6.111368068303234,8.886550789184724,6.58188383678373,7.257377828150863,9.158153763211304,7.559791625206144,7.758826632988372,6.25785826852312,8.196368065135237,6.402232418301659,10.655171185234783,7.378688293137505,6.009282193524459,7.543936131918485,8.204552378676441,7.0911043024781355,8.979148437972452,8.341238729247996,8.251959183297817,7.619664182831977,9.059351981618704,11.009022208269114,8.752753767127427,8.898827966431375,6.100385788230885,9.991415621253445,7.020235864356541,8.478273236300689,6.736855483101241,7.470638935012673,5.618431684666597,8.595278750744047,7.735950768335395,10.177113069806827,7.726956975414223,7.162586924967926,10.740493513472464,7.2525016541811675,6.4270282835515395,6.522168101946654,8.383034699820561,6.446114389658719,9.622412017630324,8.102266198352433,8.93318562985845,6.404244193731566,7.660397767452958,10.929133045404326,10.669495428112405,10.871413375190192,7.345394391507946,7.7131664776512165,6.834194048259819,6.99216719252094
2006-07-31,5.896164756200818,7.905762334472726,8.348443720896721,7.834554831036182,9.314677947324345,7.714272542250184,10.836698283919484,10.621059338504935,7.891468689626377,10.062185183664795,6.6055735505548245,10.562179420864767,6.795611104808658,7.397574828944108,7.676096525335734,8.07616374840692,8.61508502255226,8.910527569815086,6.2129923890088605,5.6595891402874985,6.764277776094901,10.621479113495887,6.059048527269041,6.855499428484494,8.15070376955034,8.402292955782052,6.951719502717821,7.668578333102363,9.352047812466527,7.668625449134449,5.825944001987587,8.431488994320295,7.876905238396003,8.059390407038835,6.696780874173698,5.7119987045650245,6.490232192938562,7.750012245177596,10.4914646940957,7.041684408174118,8.097063975606671,6.479061881204382,6.39014427920185,8.260475555902968,7.173447106590304,7.588757243651944,7.6757537775135924,8.444699574057184,8.104964293791246,10.296330578977077,10.41654095710411,7.266641018731671,8.564014349346973,8.331252243759414,7.1094278780513624,7.885323764848398,10.607852954150573,6.710169233736901,7.046370075394029,8.810933910101705,6.749884940528971,6.29094927867302,9.443742812685448,6.111368068303234,8.886550789184724,6.58188383678373,7.257377828150863,9.158153763211304,7.559791625206144,7.758826632988372,6.25785826852312,8.196368065135237,6.402232418301659,10.655171185234783,7.378688293137505,6.009282193524459,7.543936131918485,8.204552378676441,7.0911043024781355,8.979148437972452,8.341238729247996,8.251959183297817,7.619664182831977,9.059351981618704,11.009022208269114,8.752753767127427,8.898827966431375,6.100385788230885,9.991415621253445,7.020235864356541,8.478273236300689,6.736855483101241,7.470638935012673,5.618431684666597,8.595278750744047,7.735950768335395,10.177113069806827,7.726956975414223,7.162586924967926,10.740493513472464,7.2525016541811675,6.4270282835515395,6.522168101946654,8.383034699820561,6.446114389658719,9.622412017630324,8.102266198352433,8.93318562985845,6.404244193731566,7.660397767452958,10.929133045404326,10.669495428112405,10.871413375190192,7.345394391507946,7.7131664776512165,6.834194048259819,6.99216719252094
2006-08-31,5.896164756200818,7.905762334472726,8.348443720896721,7.834554831036182,9.314677947324345,7.714272542250184,10.836698283919484,10.621059338504935,7.891468689626377,10.062185183664795,6.6055735505548245,10.562179420864767,6.795611104808658,7.397574828944108,7.676096525335734,8.07616374840692,8.61508502255226,8.910527569815086,6.2129923890088605,5.6595891402874985,6.764277776094901,10.621479113495887,6.059048527269041,6.855499428484494,8.15070376955034,8.402292955782052,6.951719502717821,7.668578333102363,9.352047812466527,7.668625449134449,5.825944001987587,8.431488994320295,7.876905238396003,8.059390407038835,6.696780874173698,5.7119987045650245,6.490232192938562,7.750012245177596,10.4914646940957,7.041684408174118,8.097063975606671,6.479061881204382,6.39014427920185,8.260475555902968,7.173447106590304,7.588757243651944,7.6757537775135924,8.444699574057184,8.104964293791246,10.296330578977077,10.41654095710411,7.266641018731671,8.564014349346973,8.331252243759414,7.1094278780513624,7.885323764848398,10.607852954150573,6.710169233736901,7.046370075394029,8.810933910101705,6.749884940528971,6.29094927867302,9.443742812685448,6.111368068303234,8.886550789184724,6.58188383678373,7.257377828150863,9.158153763211304,7.559791625206144,7.758826632988372,6.25785826852312,8.196368065135237,6.402232418301659,10.655171185234783,7.378688293137505,6.009282193524459,7.543936131918485,8.204552378676441,7.0911043024781355,8.979148437972452,8.341238729247996,8.251959183297817,7.619664182831977,9.059351981618704,11.009022208269114,8.752753767127427,8.898827966431375,6.100385788230885,9.991415621253445,7.020235864356541,8.478273236300689,6.736855483101241,7.470638935012673,5.618431684666597,8.595278750744047,7.735950768335395,10.177113069806827,7.726956975414223,7.162586924967926,10.740493513472464,7.2525016541811675,6.4270282835515395,6.522168101946654,8.383034699820561,6.446114389658719,9.622412017630324,8.102266198352433,8.93318562985845,6.404244193731566,7.660397767452958,10.929133045404326,10.669495428112405,10.871413375190192,7.345394391507946,7.7131664776512165,6.834194048259819,6.99216719252094
2006-09-30,5.896164756200818,7.905762334472726,8.348443720896721,7.834554831036182,9.314677947324345,7.714272542250184,10.836698283919484,10.621059338504935,7.891468689626377,10.062185183664795,6.6055735505548245,10.562179420864767,6.795611104808658,7.397574828944108,7.676096525335734,8.07616374840692,8.61508502255226,8.910527569815086,6.2129923890088605,5.6595891402874985,6.764277776094901,10.621479113495887,6.059048527269041,6.855499428484494,8.15070376955034,8.402292955782052,6.951719502717821,7.668578333102363,9.352047812466527,7.668625449134449,5.825944001987587,8.431488994320295,7.876905238396003,8.059390407038835,6.696780874173698,5.7119987045650245,6.490232192938562,7.750012245177596,10.4914646940957,7.041684408174118,8.097063975606671,6.479061881204382,6.39014427920185,8.260475555902968,7.173447106590304,7.588757243651944,7.6757537775135924,8.444699574057184,8.104964293791246,10.296330578977077,10.41654095710411,7.266641018731671,8.564014349346973,8.331252243759414,7.1094278780513624,7.885323764848398,10.607852954150573,6.710169233736901,7.046370075394029,8.810933910101705,6.749884940528971,6.29094927867302,9.443742812685448,6.111368068303234,8.886550789184724,6.58188383678373,7.257377828150863,9.158153763211304,7.559791625206144,7.758826632988372,6.25785826852312,8.196368065135237,6.402232418301659,10.655171185234783,7.378688293137505,6.009282193524459,7.543936131918485,8.204552378676441,7.0911043024781355,8.979148437972452,8.341238729247996,8.251959183297817,7.619664182831977,9.059351981618704,11.009022208269114,8.752753767127427,8.898827966431375,6.100385788230885,9.991415621253445,7.020235864356541,8.478273236300689,6.736855483101241,7.470638935012673,5.618431684666597,8.595278750744047,7.735950768335395,10.177113069806827,7.726956975414223,7.162586924967926,10.740493513472464,7.2525016541811675,6.4270282835515395,6.522168101946654,8.383034699820561,6.446114389658719,9.622412017630324,8.102266198352433,8.93318562985845,6.404244193731566,7.660397767452958,10.929133045404326,10.669495428112405,10.871413375190192,7.345394391507946,7.7131664776512165,6.834194048259819,6.99216719252094
2006-10-31,5.896164756200818,7.905762334472726,8.348443720896721,7.834554831036182,9.314677947324345,7.714272542250184,10.836698283919484,10.621059338504935,7.891468689626377,10.062185183664795,6.6055735505548245,10.562179420864767,6.795611104808658,7.397574828944108,7.676096525335734,8.07616374840692,8.61508502255226,8.910527569815086,6.2129923890088605,5.6595891402874985,6.764277776094901,10.621479113495887,6.059048527269041,6.855499428484494,8.15070376955034,8.402292955782052,6.951719502717821,7.668578333102363,9.352047812466527,7.668625449134449,5.825944001987587,8.431488994320295,7.876905238396003,8.059390407038835,6.696780874173698,5.7119987045650245,6.490232192938562,7.750012245177596,10.4914646940957,7.041684408174118,8.097063975606671,6.479061881204382,6.39014427920185,8.260475555902968,7.173447106590304,7.588757243651944,7.6757537775135924,8.444699574057184,8.104964293791246,10.296330578977077,10.41654095710411,7.266641018731671,8.564014349346973,8.331252243759414,7.1094278780513624,7.885323764848398,10.607852954150573,6.710169233736901,7.046370075394029,8.810933910101705,6.749884940528971,6.29094927867302,9.443742812685448,6.111368068303234,8.886550789184724,6.58188383678373,7.257377828150863,9.158153763211304,7.559791625206144,7.758826632988372,6.25785826852312,8.196368065135237,6.402232418301659,10.655171185234783,7.378688293137505,6.009282193524459,7.543936131918485,8.204552378676441,7.0911043024781355,8.979148437972452,8.341238729247996,8.251959183297817,7.619664182831977,9.059351981618704,11.009022208269114,8.752753767127427,8.898827966431375,6.100385788230885,9.991415621253445,7.020235864356541,8.478273236300689,6.736855483101241,7.470638935012673,5.618431684666597,8.595278750744047,7.735950768335395,10.177113069806827,7.726956975414223,7.162586924967926,10.740493513472464,7.2525016541811675,6.4270282835515395,6.522168101946654,8.383034699820561,6.446114389658719,9.622412017630324,8.102266198352433,8.93318562985845,6.404244193731566,7.660397767452958,10.929133045404326,10.669495428112405,10.871413375190192,7.345394391507946,7.7131664776512165,6.834194048259819,6.99216719252094
