,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Burkina Faso,Burundi,Cambodia (Kampuchea),Canada,Central African Republic,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,DR Congo (Zaire),Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Indonesia,Iran,Iraq,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kenya,Kingdom of eSwatini (Swaziland),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar (Malagasy),Malaysia,Mali,Mauritania,Mexico,Moldova,Morocco,Myanmar (Burma),Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Macedonia,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia (Soviet Union),Rwanda,Saudi Arabia,Senegal,Serbia (Yugoslavia),Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Yemen (North Yemen),Zambia,Zimbabwe (Rhodesia)
2021-10-31,10.645734373182417,0.0,3.1780538303479458,2.6390573296152584,0.0,2.833213344056216,0.0,1.6094379124341003,7.396335293800808,0.0,1.6094379124341003,0.0,1.3862943611198906,0.0,0.6931471805599453,0.0,0.0,7.719573989259581,7.040536390215956,4.248495242049359,0.0,0.0,6.508769136971682,6.582025138892826,0.0,5.556828061699537,0.0,0.0,0.0,1.3862943611198906,8.043020885298283,5.4116460518550396,5.0369526024136295,0.6931471805599453,0.0,9.757883578677337,0.0,0.0,0.0,0.0,0.6931471805599453,2.9444389791664403,0.0,0.0,5.062595033026967,2.302585092994046,4.127134385045092,4.394449154672439,6.877296071497429,5.6131281063880705,0.0,1.3862943611198906,0.0,0.0,4.718498871295094,3.828641396489095,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,2.5649493574615367,0.0,0.0,7.103322062526113,0.0,9.411238314343073,0.0,1.791759469228055,7.149131598557407,0.0,0.0,0.0,0.0,6.80128303447162,8.005367067316664,0.0,6.156978985585555,0.0,0.0,3.1780538303479458,5.746203190540153,0.0,0.0,0.0,2.302585092994046,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,7.751045117971802,4.3694478524670215,6.349138991379798,0.0,0.0,6.461468176353717,0.0,7.780303087908373,0.0,3.8918202981106265,3.6888794541139363,0.0,0.0,2.772588722239781,4.919980925828125,2.0794415416798357,5.225746673713202,0.0,0.0,0.0,0.0,8.83608319099221,0.0,0.0
2021-11-30,10.593178768122684,0.0,3.1780538303479458,2.6390573296152584,0.0,2.5649493574615367,0.0,1.6094379124341003,5.3471075307174685,0.0,1.3862943611198906,0.0,1.3862943611198906,0.0,0.6931471805599453,0.0,0.0,7.791522819150732,7.101675971619444,4.248495242049359,0.0,0.0,6.642486801367256,6.559615237493242,0.0,5.60947179518496,0.0,0.0,0.0,1.3862943611198906,8.038189179973203,5.4116460518550396,4.762173934797756,0.6931471805599453,0.0,9.824119617152556,0.0,0.0,0.0,0.0,0.6931471805599453,2.9444389791664403,0.0,0.0,4.969813299576001,2.302585092994046,4.127134385045092,4.356708826689592,6.8966943316227125,5.6131281063880705,0.0,1.3862943611198906,0.0,0.0,4.718498871295094,3.871201010907891,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,2.5649493574615367,0.0,0.0,7.106606137727303,0.0,9.411810747608898,0.0,1.791759469228055,7.199678345691172,0.0,0.0,0.0,0.0,6.838405200847344,8.05579245097777,0.0,6.169610732491456,0.0,1.6094379124341003,3.1780538303479458,5.749392985908253,0.0,0.0,0.0,1.791759469228055,2.0794415416798357,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,7.682943169878292,4.356708826689592,6.455198563340122,0.0,0.0,6.456769655572163,0.0,7.7406644019172415,0.0,2.5649493574615367,3.7376696182833684,0.0,0.0,2.772588722239781,4.8283137373023015,2.302585092994046,5.262690188904886,0.0,0.0,0.0,0.0,9.098067129493398,0.0,0.0
2021-12-31,10.545420382960764,0.0,3.1354942159291497,2.6390573296152584,0.0,2.302585092994046,0.0,0.0,3.9512437185814275,0.0,1.3862943611198906,0.0,1.6094379124341003,0.0,0.6931471805599453,0.0,0.0,7.791935956938058,7.188412736496954,4.23410650459726,0.0,0.0,6.875232087276577,6.541029999189903,0.0,5.641907070938114,0.0,0.0,0.0,1.3862943611198906,8.15708378502887,5.676753802268282,4.7535901911063645,2.302585092994046,0.0,9.634496378527837,0.0,0.0,0.0,0.0,0.6931471805599453,2.9444389791664403,0.0,0.0,4.983606621708336,2.3978952727983707,4.1588830833596715,4.276666119016055,6.855408798609928,5.6240175061873385,0.0,0.0,0.0,0.0,4.7535901911063645,3.871201010907891,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,2.5649493574615367,0.0,0.0,7.0707241072602764,0.0,9.465215121451847,0.0,1.9459101490553132,7.325148957955575,0.0,0.0,0.0,0.0,6.939253946041508,7.997326822998097,0.0,6.113682179832232,0.0,1.6094379124341003,3.1780538303479458,5.700443573390687,0.0,0.0,0.0,1.791759469228055,2.0794415416798357,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,7.67786350067821,4.290459441148391,6.437751649736401,0.0,0.0,6.584791392385716,0.0,7.669495251007694,0.0,2.772588722239781,3.7612001156935624,0.0,0.0,2.772588722239781,4.804021044733257,3.1780538303479458,5.298317366548036,0.0,0.0,0.0,0.0,9.303648549109834,0.0,0.0
2022-01-31,10.490384933253363,0.0,2.9444389791664403,2.6390573296152584,0.0,2.3978952727983707,0.0,0.0,3.367295829986474,0.0,1.0986122886681098,0.0,2.4849066497880004,0.0,0.6931471805599453,0.0,0.0,7.847371836159788,7.270312886079025,4.382026634673881,0.0,0.0,6.9167150203536085,6.504288173536645,0.0,5.616771097666572,0.0,0.0,0.0,1.3862943611198906,8.211211361793023,5.676753802268282,4.736198448394496,2.302585092994046,0.0,9.627272811525241,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,4.948759890378168,2.3978952727983707,4.23410650459726,4.330733340286331,6.894670039433482,5.634789603169249,0.0,0.0,0.0,0.0,4.912654885736052,3.871201010907891,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,2.5649493574615367,0.0,0.0,7.1592919047975645,0.0,9.516868732224324,0.0,1.9459101490553132,7.459338895220296,0.0,0.0,0.0,0.0,6.985641817639208,8.014996894348302,0.0,6.115892125483034,0.0,1.6094379124341003,3.044522437723423,5.726847747587197,0.0,0.0,0.0,0.6931471805599453,2.0794415416798357,1.9459101490553132,0.0,0.0,0.6931471805599453,0.0,7.675081857716334,4.290459441148391,6.55250788703459,0.0,0.0,6.741700694652055,0.0,7.575071699507561,0.0,3.295836866004329,3.7376696182833684,0.0,0.0,2.772588722239781,4.890349128221754,3.1780538303479458,5.303304908059076,0.0,0.0,0.0,0.0,9.40335455830888,0.0,0.0
2022-02-28,10.41379304105523,0.0,2.0794415416798357,1.3862943611198906,0.0,2.6390573296152584,0.0,0.0,3.367295829986474,0.0,0.6931471805599453,0.0,2.6390573296152584,0.0,0.6931471805599453,0.0,0.0,7.791522819150732,7.311218384419629,4.382026634673881,0.0,0.0,6.926577033222725,6.505784060128229,0.0,5.749392985908253,0.0,0.0,0.0,1.3862943611198906,8.293799608846818,5.676753802268282,4.624972813284271,2.302585092994046,0.6931471805599453,9.476313501265748,0.0,0.0,0.0,1.6094379124341003,0.0,0.6931471805599453,0.0,0.0,4.927253685157205,2.3978952727983707,4.23410650459726,4.330733340286331,6.860663671448287,5.645446897643238,0.0,0.0,0.0,0.0,5.0689042022202315,3.871201010907891,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,3.1354942159291497,0.0,0.0,7.214504414151143,0.0,9.455636727931525,0.0,2.6390573296152584,7.578145472419466,0.0,0.0,0.0,0.0,6.8690144506657065,7.951911381854188,0.0,6.161207321695077,0.0,1.6094379124341003,3.044522437723423,5.717027701406222,0.0,0.0,0.0,0.6931471805599453,2.0794415416798357,1.9459101490553132,0.0,0.0,0.6931471805599453,0.0,7.689828668736484,4.30406509320417,6.602587892189336,0.0,0.0,6.455198563340122,0.0,7.655390644826152,1.0986122886681098,3.332204510175204,3.8501476017100584,0.0,0.0,2.70805020110221,4.844187086458591,3.1780538303479458,5.3471075307174685,1.3862943611198906,0.0,0.0,0.0,9.501366845678353,0.0,0.0
2022-03-31,10.350830097988764,0.0,2.70805020110221,1.3862943611198906,0.0,2.6390573296152584,0.0,0.0,3.295836866004329,0.0,1.791759469228055,0.0,3.1354942159291497,0.0,0.6931471805599453,0.0,0.0,7.744136627627991,7.351158226430694,4.3694478524670215,0.0,0.0,6.9782137426306985,6.542471960506805,0.0,5.808142489980444,0.0,0.0,0.0,1.3862943611198906,8.34711636103872,5.3612921657094255,4.6913478822291435,2.302585092994046,0.6931471805599453,9.197153810172008,0.0,0.0,0.0,1.6094379124341003,0.0,0.6931471805599453,0.0,0.0,4.859812404361672,2.0794415416798357,4.0943445622221,4.127134385045092,6.853299093186078,5.655991810819852,0.0,0.0,0.0,0.0,5.147494476813453,3.871201010907891,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,2.772588722239781,0.0,0.0,7.285506548522785,0.0,9.395158808968725,0.0,2.6390573296152584,7.698029170272805,0.0,0.0,0.0,0.0,6.86171134048073,7.917171988845776,0.0,6.2166061010848646,0.0,1.6094379124341003,3.044522437723423,5.749392985908253,0.0,0.0,0.0,0.6931471805599453,2.0794415416798357,1.9459101490553132,0.0,0.0,0.6931471805599453,0.0,7.709756864454165,4.31748811353631,6.621405651764134,0.0,0.0,6.51471269087253,0.0,7.60887062919126,1.0986122886681098,3.332204510175204,3.8918202981106265,0.0,0.0,2.3978952727983707,4.852030263919617,3.1780538303479458,7.613818684808629,1.3862943611198906,0.0,0.0,0.0,9.470856776355195,0.0,0.0
2022-04-30,10.293669803779775,0.0,2.8903717578961645,1.3862943611198906,0.0,2.6390573296152584,0.0,0.0,3.4011973816621555,0.0,1.791759469228055,0.0,2.995732273553991,0.0,0.6931471805599453,0.0,0.0,7.711548979629146,7.452402451223638,4.3694478524670215,0.0,0.0,7.055312843339752,6.542471960506805,0.0,5.82600010738045,0.0,0.0,0.0,1.3862943611198906,8.381831553485561,5.3612921657094255,4.804021044733257,4.584967478670572,1.0986122886681098,9.108307646411031,0.0,0.0,0.0,1.6094379124341003,0.0,0.6931471805599453,0.0,0.0,4.820281565605037,2.1972245773362196,4.276666119016055,4.007333185232471,6.795705775173514,5.66988092298052,0.0,0.0,0.0,0.0,5.209486152841421,3.871201010907891,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,2.6390573296152584,0.0,0.0,7.898782356970309,0.0,9.3195534569495,0.0,2.6390573296152584,7.641564441260972,0.0,0.0,0.0,0.0,6.595780513961311,7.8709295967551425,0.0,6.401917196727186,0.0,1.6094379124341003,3.044522437723423,5.683579767338681,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,1.9459101490553132,0.0,0.0,0.6931471805599453,0.0,7.685703061234547,4.31748811353631,6.61338421837956,0.0,0.0,6.75110146893676,0.0,7.521859252201629,1.3862943611198906,3.332204510175204,3.8501476017100584,0.0,0.0,2.1972245773362196,4.804021044733257,3.1780538303479458,9.442721128642875,1.3862943611198906,0.0,0.0,0.0,9.424725681616493,0.0,0.0
2022-05-31,10.207289006867793,0.0,2.8903717578961645,1.3862943611198906,0.0,2.6390573296152584,0.0,0.0,3.4011973816621555,0.0,1.791759469228055,0.0,3.258096538021482,0.0,0.0,0.0,0.0,7.679251425953058,7.486613313139955,4.343805421853684,0.0,0.0,7.088408778675395,3.912023005428146,0.0,5.796057750765372,0.0,0.0,0.0,1.3862943611198906,8.379997952238393,5.43372200355424,4.976733742420574,4.574710978503383,1.0986122886681098,8.857657449306988,0.0,0.0,0.0,1.6094379124341003,1.9459101490553132,0.0,0.0,0.0,4.941642422609304,2.1972245773362196,4.1588830833596715,4.007333185232471,6.824373670043086,5.703782474656201,0.0,0.0,0.0,0.0,5.19295685089021,3.8918202981106265,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,2.6390573296152584,0.0,0.0,7.873978379604501,0.0,9.236397906295473,0.0,2.6390573296152584,7.66105638236183,0.0,0.0,0.0,0.0,6.658011045870748,7.853604813097837,0.0,6.507277712385012,0.0,1.6094379124341003,3.044522437723423,5.726847747587197,0.0,0.0,0.0,2.3978952727983707,2.0794415416798357,1.9459101490553132,0.0,0.0,0.0,0.0,7.584773077612199,4.31748811353631,6.682108597449809,0.0,0.0,6.8658910748834385,0.0,7.461640392208575,1.3862943611198906,3.332204510175204,3.7376696182833684,0.0,0.0,1.9459101490553132,4.727387818712341,3.1354942159291497,9.748528212497986,1.3862943611198906,0.0,0.0,0.0,9.37475250822657,0.0,0.0
2022-06-30,10.014447362844386,0.0,2.833213344056216,0.6931471805599453,0.0,2.6390573296152584,0.0,0.0,3.4011973816621555,0.0,1.791759469228055,0.0,3.258096538021482,0.0,0.0,0.0,0.0,7.652545692693921,7.592366128519796,4.0943445622221,0.0,0.0,7.105786129481271,3.8918202981106265,0.0,5.8289456176102075,0.0,1.3862943611198906,0.0,1.3862943611198906,8.459987717645458,5.6240175061873385,5.308267697401205,4.574710978503383,1.6094379124341003,8.856803356728378,0.0,0.0,0.0,1.6094379124341003,1.9459101490553132,0.0,0.0,0.0,4.736198448394496,2.1972245773362196,4.060443010546419,3.58351893845611,6.876264611890766,3.9318256327243257,0.0,0.0,0.0,0.0,5.062595033026967,3.8918202981106265,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,2.6390573296152584,0.0,0.0,7.923710333969238,0.0,9.131513591430211,0.0,2.6390573296152584,7.652545692693921,0.0,0.0,0.0,0.0,6.732210706467206,7.803435056952168,0.0,6.4692503167957724,0.0,1.6094379124341003,1.6094379124341003,5.666426688112432,0.0,0.0,0.0,3.091042453358316,1.0986122886681098,1.9459101490553132,0.0,0.0,0.0,0.0,7.550135342488429,4.31748811353631,6.366470447731438,0.0,0.0,6.86171134048073,0.0,7.430114138561801,1.3862943611198906,3.332204510175204,3.6375861597263857,3.1780538303479458,0.0,0.6931471805599453,4.532599493153256,3.1354942159291497,9.977899050049938,1.3862943611198906,0.0,0.0,0.0,9.359880439245758,0.0,0.0
2022-07-31,9.612800971064049,0.0,2.833213344056216,0.6931471805599453,0.0,2.70805020110221,0.0,0.0,3.258096538021482,0.0,1.791759469228055,0.0,3.4011973816621555,0.0,0.0,0.0,0.0,7.590346945602565,7.618251097876695,4.189654742026425,0.0,0.0,7.126087273299125,4.07753744390572,0.0,5.823045895483019,0.0,1.3862943611198906,0.0,1.3862943611198906,8.5016733797582,5.631211781821365,5.44673737166631,4.574710978503383,1.6094379124341003,8.406261630708956,0.0,0.0,0.0,1.6094379124341003,2.0794415416798357,0.0,0.0,0.0,4.2626798770413155,1.3862943611198906,3.970291913552122,3.2188758248682006,6.9440872082295275,3.9512437185814275,0.0,0.0,0.0,0.0,4.976733742420574,1.3862943611198906,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,2.3978952727983707,0.0,0.0,8.019283792916793,0.0,9.023167064451204,0.0,2.6390573296152584,7.693025748417888,0.0,0.6931471805599453,0.0,0.0,6.726233402358747,7.853993087224244,0.0,6.48768401848461,0.0,1.6094379124341003,1.6094379124341003,5.638354669333745,0.0,0.0,0.0,3.258096538021482,2.1972245773362196,1.9459101490553132,0.0,0.0,0.0,0.0,7.37650812632622,4.23410650459726,6.270988431858299,0.0,0.0,6.977281341630747,0.0,7.3796321526095525,1.6094379124341003,3.332204510175204,3.58351893845611,3.1780538303479458,0.0,0.0,4.574710978503383,3.1354942159291497,10.119646770075892,1.3862943611198906,0.0,0.0,0.0,9.315150736328528,0.0,0.0
2022-08-31,8.81537000096066,0.0,2.833213344056216,0.6931471805599453,0.0,2.3978952727983707,0.0,0.0,3.1780538303479458,0.0,1.791759469228055,0.0,3.4011973816621555,0.0,0.0,0.0,0.0,7.560601162768557,7.67786350067821,4.219507705176107,0.0,0.0,7.094234845924755,4.07753744390572,0.0,5.8289456176102075,0.0,1.3862943611198906,0.0,1.3862943611198906,8.507546814364431,5.598421958998375,5.5254529391317835,4.574710978503383,1.6094379124341003,8.361240889642351,0.0,0.0,0.0,1.6094379124341003,2.0794415416798357,0.0,0.0,0.0,5.135798437050262,2.0794415416798357,4.174387269895637,2.302585092994046,6.927557906278317,3.970291913552122,0.0,0.0,0.0,0.0,4.976733742420574,1.3862943611198906,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,2.3978952727983707,0.0,0.0,8.041091003708633,0.0,8.891649112650057,0.0,2.6390573296152584,7.6787889981991535,0.0,0.6931471805599453,0.0,0.0,6.684611727667927,7.847371836159788,0.0,6.530877627725885,0.0,1.6094379124341003,1.0986122886681098,5.659482215759621,0.0,0.0,0.0,3.4965075614664802,2.1972245773362196,1.9459101490553132,0.0,0.0,0.0,0.0,7.377133712833954,2.1972245773362196,6.633318433280377,0.0,0.0,7.069874128458572,0.0,7.3310603052186325,1.6094379124341003,3.332204510175204,3.58351893845611,4.0943445622221,0.0,0.0,4.624972813284271,2.9444389791664403,10.233833921427351,1.3862943611198906,0.0,0.0,0.0,9.263596738276615,0.0,0.0
2022-09-30,7.4821189235521155,0.0,2.70805020110221,1.0986122886681098,0.0,2.1972245773362196,0.0,0.0,3.295836866004329,0.0,2.0794415416798357,0.0,3.4011973816621555,0.0,0.0,0.0,0.0,7.504391559161238,7.65728279297819,4.276666119016055,0.0,0.0,7.051855622955894,4.394449154672439,0.0,5.84354441703136,0.0,1.3862943611198906,0.0,0.0,8.553910774351401,5.598421958998375,5.438079308923196,4.574710978503383,1.6094379124341003,8.480114183174816,0.0,0.0,0.0,1.6094379124341003,2.0794415416798357,0.0,0.0,0.0,5.187385805840755,2.0794415416798357,4.204692619390966,2.302585092994046,6.930494765951626,4.31748811353631,0.0,0.0,0.0,0.0,4.962844630259907,1.3862943611198906,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,2.3978952727983707,0.0,0.0,8.076515327552329,0.0,8.766861821669803,0.0,2.6390573296152584,7.776535028185241,0.0,0.6931471805599453,0.0,0.0,6.587550014824796,7.832014180505469,0.0,6.480044561926653,0.0,1.6094379124341003,2.772588722239781,5.598421958998375,0.0,0.0,0.0,3.4965075614664802,2.1972245773362196,1.9459101490553132,0.0,0.0,0.0,0.0,7.3343293503005365,2.1972245773362196,6.532334292222349,0.0,0.0,7.0707241072602764,0.0,7.3537223303996315,1.6094379124341003,3.1354942159291497,3.5553480614894135,4.0943445622221,0.0,0.0,4.442651256490317,2.9444389791664403,10.345573844099938,1.3862943611198906,0.0,0.0,0.0,9.222071294851881,0.0,0.0
2022-10-31,7.377133712833954,0.0,2.70805020110221,1.0986122886681098,0.0,5.056245805348308,0.0,0.0,5.147494476813453,0.0,2.1972245773362196,0.0,3.4011973816621555,0.0,0.0,0.0,0.0,7.462214939768189,7.781138509845015,4.0943445622221,0.0,0.0,6.9440872082295275,4.624972813284271,0.0,5.755742213586912,0.0,1.3862943611198906,0.0,0.0,8.584290934948731,5.0238805208462765,5.43372200355424,4.574710978503383,1.6094379124341003,8.506334448081361,0.0,0.0,0.0,1.6094379124341003,2.0794415416798357,0.0,0.0,0.0,5.220355825078324,1.9459101490553132,4.143134726391533,4.624972813284271,6.9782137426306985,4.3694478524670215,0.0,0.0,0.0,0.0,4.852030263919617,1.3862943611198906,0.0,4.23410650459726,0.0,0.0,0.0,0.0,2.6390573296152584,0.0,0.0,8.105609402299896,0.0,8.630700432209832,0.0,2.6390573296152584,7.792761720816526,0.0,0.6931471805599453,0.0,0.0,6.61338421837956,7.913521017283895,0.0,6.467698726104354,0.0,1.6094379124341003,2.70805020110221,5.493061443340548,0.0,0.0,0.0,3.58351893845611,2.1972245773362196,1.9459101490553132,0.0,0.0,0.0,0.0,7.583756300707112,1.6094379124341003,6.484635235635252,0.0,0.0,7.140453043101158,0.0,7.367708572374371,4.477336814478207,2.9444389791664403,3.5553480614894135,4.0943445622221,0.0,1.3862943611198906,4.574710978503383,2.9444389791664403,10.47734431190475,1.3862943611198906,0.0,0.6931471805599453,0.0,9.13216259091216,0.0,0.0
2022-11-30,7.295735072749282,0.0,2.70805020110221,1.0986122886681098,0.0,5.056245805348308,0.0,0.0,5.147494476813453,0.0,2.4849066497880004,0.0,3.6375861597263857,0.0,0.0,0.0,0.0,7.434847875211999,7.773173680482536,4.02535169073515,0.0,0.0,6.872128101338986,4.624972813284271,0.0,5.746203190540153,0.0,1.3862943611198906,0.0,0.0,8.587092318795905,5.159055299214529,5.5053315359323625,4.574710978503383,1.6094379124341003,8.424419791263883,0.0,0.0,0.0,1.6094379124341003,2.6390573296152584,0.0,0.0,0.0,5.351858133476067,2.0794415416798357,4.143134726391533,5.099866427824199,6.966024187106113,4.499809670330265,0.0,0.0,0.0,0.0,4.852030263919617,0.6931471805599453,0.0,4.23410650459726,0.0,0.0,0.0,0.0,2.6390573296152584,0.0,0.0,8.130942302231878,0.0,8.479283618343016,0.0,2.6390573296152584,7.886457270977689,0.0,0.6931471805599453,0.0,0.0,6.5998704992128365,7.866722285136729,0.0,6.432940092739179,0.0,0.0,2.70805020110221,5.53338948872752,0.0,0.0,0.0,3.8501476017100584,2.1972245773362196,1.0986122886681098,0.0,0.0,0.0,0.0,7.825644732219989,1.6094379124341003,6.415096959171596,0.0,0.0,7.340186835320115,0.0,7.359467638255621,4.477336814478207,2.995732273553991,3.4339872044851463,4.0943445622221,0.0,1.3862943611198906,4.605170185988092,2.833213344056216,10.605024440869697,1.3862943611198906,0.0,0.6931471805599453,0.0,8.786914938491025,0.0,0.0
2022-12-31,7.280008252884188,0.0,2.70805020110221,0.6931471805599453,0.0,5.049856007249537,0.0,0.0,5.062595033026967,0.0,2.5649493574615367,0.0,3.6375861597263857,0.0,0.0,0.0,0.0,7.430707082545968,7.835974581721566,4.127134385045092,0.0,0.0,6.645090969505644,4.74493212836325,0.0,5.730099782973574,0.0,1.3862943611198906,0.0,0.0,8.62371303479391,4.770684624465665,5.501258210544727,4.48863636973214,1.6094379124341003,8.507748732588238,0.0,0.0,0.0,1.6094379124341003,2.6390573296152584,0.0,0.0,0.0,5.342334251964811,1.9459101490553132,4.127134385045092,5.501258210544727,6.980075940561763,4.564348191467836,0.0,0.0,0.0,0.0,4.77912349311153,0.6931471805599453,0.0,4.23410650459726,0.0,0.0,0.0,0.0,2.6390573296152584,0.0,0.0,8.158516244806831,0.0,8.317033476492403,0.0,2.70805020110221,7.915348169263078,0.0,0.6931471805599453,0.0,0.0,6.501289670540389,7.9157131993821155,0.0,6.498282149476434,0.0,0.0,2.70805020110221,5.652489180268651,1.0986122886681098,0.0,0.0,4.04305126783455,2.1972245773362196,1.0986122886681098,0.0,0.0,0.0,0.0,7.964155718840937,1.6094379124341003,6.415096959171596,0.0,0.0,7.3343293503005365,0.0,7.389563953677635,4.477336814478207,2.70805020110221,3.58351893845611,4.143134726391533,0.0,1.3862943611198906,4.672828834461906,1.0986122886681098,10.761343762573114,1.3862943611198906,0.0,0.6931471805599453,0.0,8.341648618901306,0.0,0.0
2023-01-31,7.330405211844402,0.0,2.70805020110221,1.0986122886681098,0.0,5.043425116919247,0.0,0.0,5.043425116919247,0.0,2.6390573296152584,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,7.425357887027151,7.889459149404524,3.871201010907891,0.0,0.0,6.650279048587422,4.74493212836325,0.0,5.786897381366708,0.0,1.3862943611198906,0.0,0.0,8.609407675404048,4.77912349311153,5.4680601411351315,4.48863636973214,1.6094379124341003,8.36240897761537,0.0,0.0,0.0,2.833213344056216,2.6390573296152584,0.0,0.0,0.0,5.342334251964811,1.9459101490553132,4.127134385045092,5.5093883366279774,6.933423025730715,4.59511985013459,0.0,0.0,0.0,0.0,4.624972813284271,1.0986122886681098,0.0,4.23410650459726,0.0,0.0,0.0,0.0,2.6390573296152584,0.0,0.0,8.19229373114764,0.0,8.121777419161074,0.0,2.70805020110221,7.88344635413774,0.0,0.6931471805599453,0.0,0.0,6.415096959171596,7.919356190660617,0.0,6.579251212010101,0.0,0.0,2.70805020110221,5.5134287461649825,1.0986122886681098,0.0,0.0,4.219507705176107,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,8.028129059431759,1.6094379124341003,6.418364935936212,0.0,0.0,7.249925536717988,0.0,7.421775793644647,4.477336814478207,1.3862943611198906,3.6109179126442243,4.143134726391533,0.0,1.3862943611198906,4.672828834461906,3.258096538021482,10.94346386571928,1.3862943611198906,0.0,0.6931471805599453,0.0,8.006367567650246,0.0,0.0
2023-02-28,7.338238150065589,0.0,2.3978952727983707,1.0986122886681098,0.0,5.0238805208462765,0.0,0.0,5.0369526024136295,0.0,2.70805020110221,0.0,3.5263605246161616,0.0,0.0,0.0,0.0,7.519149957669823,7.954021087278037,3.912023005428146,0.0,0.0,6.444131256700441,4.624972813284271,0.0,5.765191102784844,0.0,1.3862943611198906,0.0,0.0,8.596189197642735,5.1298987149230735,5.43372200355424,4.48863636973214,1.3862943611198906,8.330622620332868,0.0,0.0,0.0,2.70805020110221,2.6390573296152584,0.0,0.0,0.0,5.342334251964811,2.4849066497880004,4.060443010546419,5.5093883366279774,6.892641641172089,4.770684624465665,0.0,0.0,0.0,0.0,4.430816798843313,1.0986122886681098,0.0,4.23410650459726,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,8.185071477532283,0.0,8.104099056143582,0.0,2.0794415416798357,7.866338923046544,0.0,0.6931471805599453,0.0,0.0,6.42648845745769,7.969703583278656,0.0,6.71295620067707,0.0,0.0,2.70805020110221,5.5093883366279774,1.0986122886681098,0.0,0.0,4.290459441148391,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,8.161375023197486,1.6094379124341003,6.38856140554563,0.0,0.0,7.217443431696533,0.0,7.22983877815125,4.454347296253507,1.0986122886681098,3.6109179126442243,4.204692619390966,0.0,1.3862943611198906,4.7535901911063645,3.258096538021482,11.054755540430035,0.0,0.0,0.6931471805599453,0.0,7.346010209913293,0.0,0.0
